Index,Data
736,C: 2 P: 50 V: 22.00
737,C: 2 P: 50 V: 18.00
738,C: 2 P: 50 V: 25.00
739,C: 2 P: 50 V: 21.00
740,C: 2 P: 50 V: 15.00
741,C: 2 P: 50 V: 18.00
742,C: 2 P: 50 V: 14.00
743,C: 2 P: 50 V: 20.00
744,C: 2 P: 50 V: 16.00
745,C: 2 P: 50 V: 12.00
746,C: 2 P: 50 V: 18.00
747,C: 2 P: 50 V: 8.00
748,C: 2 P: 50 V: 24.00
749,C: 2 P: 50 V: 11.00
750,C: 2 P: 50 V: 14.00
751,C: 2 P: 50 V: 13.00
752,C: 2 P: 50 V: 24.00
753,C: 2 P: 50 V: 14.00
754,C: 2 P: 50 V: 15.00
755,C: 2 P: 50 V: 13.00
756,C: 2 P: 50 V: 23.00
757,C: 2 P: 50 V: 12.00
758,C: 2 P: 50 V: 24.00
759,C: 2 P: 50 V: 17.00
760,C: 2 P: 50 V: 13.00
761,C: 2 P: 50 V: 19.00
762,C: 2 P: 50 V: 11.00
763,C: 2 P: 50 V: 22.00
764,C: 2 P: 50 V: 17.00
765,C: 2 P: 50 V: 19.00
766,C: 2 P: 50 V: 17.00
767,C: 2 P: 50 V: 10.00
768,C: 2 P: 50 V: 26.00
769,C: 2 P: 50 V: 15.00
770,C: 2 P: 50 V: 19.00
771,C: 2 P: 50 V: 15.00
772,C: 2 P: 50 V: 18.00
773,C: 2 P: 50 V: 16.00
774,C: 2 P: 50 V: 14.00
775,C: 2 P: 50 V: 10.00
776,C: 2 P: 50 V: 17.00
777,C: 2 P: 50 V: 11.00
778,C: 2 P: 50 V: 19.00
779,C: 2 P: 50 V: 13.00
780,C: 2 P: 50 V: 17.00
781,C: 2 P: 50 V: 34.00
782,C: 2 P: 50 V: 16.00
783,C: 2 P: 50 V: 18.00
784,C: 2 P: 50 V: 8.00
785,C: 2 P: 50 V: 20.00
786,C: 2 P: 50 V: 22.00
787,C: 2 P: 50 V: 19.00
788,C: 2 P: 50 V: 17.00
789,C: 2 P: 50 V: 11.00
790,C: 2 P: 50 V: 25.00
791,C: 2 P: 50 V: 9.00
792,C: 2 P: 50 V: 31.00
793,C: 2 P: 50 V: 15.00
794,C: 2 P: 50 V: 14.00
795,C: 2 P: 50 V: 17.00
796,C: 2 P: 50 V: 7.00
797,C: 2 P: 50 V: 26.00
798,C: 2 P: 50 V: 16.00
799,C: 2 P: 50 V: 16.00
800,C: 2 P: 50 V: 16.00
801,C: 2 P: 50 V: 10.00
802,C: 2 P: 50 V: 26.00
803,C: 2 P: 50 V: 16.00
804,C: 2 P: 50 V: 30.00
805,C: 2 P: 50 V: 16.00
806,C: 2 P: 50 V: 9.00
807,C: 2 P: 50 V: 24.00
808,C: 2 P: 50 V: 24.00
809,C: 2 P: 50 V: 23.00
810,C: 2 P: 50 V: 16.00
811,C: 2 P: 50 V: 12.00
812,C: 2 P: 50 V: 19.00
813,C: 2 P: 50 V: 10.00
814,C: 2 P: 50 V: 29.00
815,C: 2 P: 50 V: 16.00
816,C: 2 P: 50 V: 24.00
817,C: 2 P: 50 V: 16.00
818,C: 2 P: 50 V: 8.00
819,C: 2 P: 50 V: 27.00
820,C: 2 P: 50 V: 11.00
821,C: 2 P: 50 V: 16.00
822,C: 2 P: 50 V: 16.00
823,C: 2 P: 50 V: 14.00
824,C: 2 P: 50 V: 19.00
825,C: 2 P: 50 V: 14.00
826,C: 2 P: 50 V: 20.00
827,C: 2 P: 50 V: 14.00
828,C: 2 P: 50 V: 15.00
829,C: 2 P: 50 V: 14.00
830,C: 2 P: 50 V: 16.00
831,C: 2 P: 50 V: 14.00
832,C: 2 P: 50 V: 20.00
833,C: 2 P: 50 V: 12.00
834,C: 2 P: 50 V: 22.00
835,C: 2 P: 50 V: 11.00
836,C: 2 P: 50 V: 23.00
837,C: 2 P: 50 V: 16.00
838,C: 2 P: 50 V: 19.00
839,C: 2 P: 50 V: 16.00
840,C: 2 P: 50 V: 11.00
841,C: 2 P: 50 V: 29.00
842,C: 2 P: 50 V: 15.00
843,C: 2 P: 50 V: 22.00
844,C: 2 P: 50 V: 11.00
845,C: 2 P: 50 V: 15.00
846,C: 2 P: 50 V: 20.00
847,C: 2 P: 50 V: 11.00
848,C: 2 P: 50 V: 24.00
849,C: 2 P: 50 V: 16.00
850,C: 2 P: 50 V: 23.00
851,C: 2 P: 50 V: 16.00
852,C: 2 P: 50 V: 9.00
853,C: 2 P: 50 V: 15.00
854,C: 2 P: 50 V: 17.00
855,C: 2 P: 50 V: 12.00
856,C: 2 P: 50 V: 19.00
857,C: 2 P: 50 V: 11.00
858,C: 2 P: 50 V: 25.00
859,C: 2 P: 50 V: 10.00
860,C: 2 P: 50 V: 15.00
861,C: 2 P: 50 V: 14.00
862,C: 2 P: 50 V: 16.00
863,C: 2 P: 50 V: 24.00
864,C: 2 P: 50 V: 19.00
865,C: 2 P: 50 V: 10.00
866,C: 2 P: 50 V: 24.00
867,C: 2 P: 50 V: 9.00
868,C: 2 P: 50 V: 30.00
869,C: 2 P: 50 V: 16.00
870,C: 2 P: 50 V: 23.00
871,C: 2 P: 50 V: 15.00
872,C: 2 P: 50 V: 13.00
873,C: 2 P: 50 V: 16.00
874,C: 2 P: 50 V: 16.00
875,C: 2 P: 50 V: 15.00
876,C: 2 P: 50 V: 16.00
877,C: 2 P: 50 V: 11.00
878,C: 2 P: 50 V: 17.00
879,C: 2 P: 50 V: 16.00
880,C: 2 P: 50 V: 28.00
881,C: 2 P: 50 V: 16.00
882,C: 2 P: 50 V: 11.00
883,C: 2 P: 50 V: 22.00
884,C: 2 P: 50 V: 15.00
885,C: 2 P: 50 V: 16.00
886,C: 2 P: 50 V: 20.00
887,C: 2 P: 49 V: 14.00
888,C: 2 P: 49 V: 33.00
889,C: 2 P: 49 V: 20.00
890,C: 2 P: 49 V: 10.00
891,C: 2 P: 49 V: 17.00
892,C: 2 P: 49 V: 17.00
893,C: 2 P: 49 V: 18.00
894,C: 2 P: 49 V: 14.00
895,C: 2 P: 49 V: 17.00
896,C: 2 P: 49 V: 18.00
897,C: 2 P: 49 V: 14.00
898,C: 2 P: 49 V: 20.00
899,C: 2 P: 49 V: 9.00
900,C: 2 P: 49 V: 17.00
901,C: 2 P: 49 V: 12.00
902,C: 2 P: 49 V: 14.00
903,C: 2 P: 49 V: 15.00
904,C: 2 P: 49 V: 13.00
905,C: 2 P: 49 V: 17.00
906,C: 2 P: 49 V: 9.00
907,C: 2 P: 49 V: 21.00
908,C: 2 P: 49 V: 8.00
909,C: 2 P: 49 V: 22.00
910,C: 2 P: 49 V: 11.00
911,C: 2 P: 49 V: 13.00
912,C: 2 P: 49 V: 22.00
913,C: 2 P: 49 V: 12.00
914,C: 2 P: 49 V: 18.00
915,C: 2 P: 49 V: 14.00
916,C: 2 P: 49 V: 19.00
917,C: 2 P: 49 V: 12.00
918,C: 2 P: 49 V: 13.00
919,C: 2 P: 49 V: 14.00
920,C: 2 P: 49 V: 17.00
921,C: 2 P: 49 V: 12.00
922,C: 2 P: 49 V: 17.00
923,C: 2 P: 49 V: 17.00
924,C: 2 P: 49 V: 19.00
925,C: 2 P: 49 V: 14.00
926,C: 2 P: 49 V: 18.00
927,C: 2 P: 49 V: 12.00
928,C: 2 P: 49 V: 22.00
929,C: 2 P: 49 V: 10.00
930,C: 2 P: 49 V: 15.00
931,C: 2 P: 49 V: 19.00
932,C: 2 P: 49 V: 17.00
933,C: 2 P: 49 V: 21.00
934,C: 2 P: 49 V: 9.00
935,C: 2 P: 49 V: 17.00
936,C: 2 P: 49 V: 12.00
937,C: 2 P: 49 V: 21.00
938,C: 2 P: 49 V: 10.00
939,C: 2 P: 49 V: 15.00
940,C: 2 P: 49 V: 19.00
941,C: 2 P: 49 V: 13.00
942,C: 2 P: 49 V: 17.00
943,C: 2 P: 49 V: 14.00
944,C: 2 P: 49 V: 22.00
945,C: 2 P: 49 V: 12.00
946,C: 2 P: 49 V: 17.00
947,C: 2 P: 49 V: 12.00
948,C: 2 P: 49 V: 26.00
949,C: 2 P: 49 V: 15.00
950,C: 2 P: 49 V: 15.00
951,C: 2 P: 49 V: 24.00
952,C: 2 P: 49 V: 19.00
953,C: 2 P: 49 V: 10.00
954,C: 2 P: 49 V: 15.00
955,C: 2 P: 49 V: 16.00
956,C: 2 P: 49 V: 15.00
957,C: 2 P: 49 V: 12.00
958,C: 2 P: 49 V: 14.00
959,C: 2 P: 49 V: 19.00
960,C: 2 P: 49 V: 9.00
961,C: 2 P: 49 V: 25.00
962,C: 2 P: 49 V: 11.00
963,C: 2 P: 49 V: 23.00
964,C: 2 P: 49 V: 13.00
965,C: 2 P: 49 V: 15.00
966,C: 2 P: 49 V: 17.00
967,C: 2 P: 49 V: 12.00
968,C: 2 P: 49 V: 20.00
969,C: 2 P: 49 V: 9.00
970,C: 2 P: 49 V: 21.00
971,C: 2 P: 49 V: 11.00
972,C: 2 P: 49 V: 19.00
973,C: 2 P: 49 V: 16.00
974,C: 2 P: 49 V: 13.00
975,C: 2 P: 49 V: 16.00
976,C: 2 P: 49 V: 8.00
977,C: 2 P: 49 V: 21.00
978,C: 2 P: 49 V: 13.00
979,C: 2 P: 49 V: 20.00
980,C: 2 P: 49 V: 15.00
981,C: 2 P: 49 V: 13.00
982,C: 2 P: 49 V: 28.00
983,C: 2 P: 49 V: 10.00
984,C: 2 P: 49 V: 19.00
985,C: 2 P: 49 V: 10.00
986,C: 2 P: 49 V: 23.00
987,C: 2 P: 49 V: 18.00
988,C: 2 P: 49 V: 17.00
989,C: 2 P: 49 V: 17.00
990,C: 2 P: 49 V: 12.00
991,C: 2 P: 49 V: 17.00
992,C: 2 P: 49 V: 7.00
993,C: 2 P: 49 V: 24.00
994,C: 2 P: 49 V: 11.00
995,C: 2 P: 49 V: 27.00
996,C: 2 P: 49 V: 17.00
997,C: 2 P: 49 V: 13.00
998,C: 2 P: 49 V: 15.00
999,C: 2 P: 49 V: 12.00
1000,C: 2 P: 49 V: 25.00
1001,C: 2 P: 49 V: 11.00
1002,C: 2 P: 49 V: 23.00
1003,C: 2 P: 49 V: 15.00
1004,C: 2 P: 49 V: 14.00
1005,C: 2 P: 49 V: 16.00
1006,C: 2 P: 49 V: 10.00
1007,C: 2 P: 49 V: 20.00
1008,C: 2 P: 49 V: 10.00
1009,C: 2 P: 49 V: 26.00
1010,C: 2 P: 49 V: 13.00
1011,C: 2 P: 49 V: 17.00
1012,C: 2 P: 49 V: 16.00
1013,C: 2 P: 49 V: 16.00
1014,C: 2 P: 49 V: 20.00
1015,C: 2 P: 49 V: 11.00
1016,C: 2 P: 49 V: 26.00
1017,C: 2 P: 49 V: 14.00
1018,C: 2 P: 49 V: 13.00
1019,C: 2 P: 49 V: 15.00
1020,C: 2 P: 49 V: 11.00
1021,C: 2 P: 49 V: 14.00
1022,C: 2 P: 49 V: 13.00
1023,C: 2 P: 49 V: 17.00
1024,C: 2 P: 49 V: 17.00
1025,C: 2 P: 49 V: 12.00
1026,C: 2 P: 49 V: 17.00
1027,C: 2 P: 49 V: 10.00
1028,C: 2 P: 49 V: 24.00
1029,C: 2 P: 49 V: 9.00
1030,C: 2 P: 49 V: 23.00
1031,C: 2 P: 49 V: 9.00
1032,C: 2 P: 49 V: 12.00
1033,C: 2 P: 49 V: 16.00
1034,C: 2 P: 49 V: 13.00
1035,C: 2 P: 49 V: 8.00
1036,C: 2 P: 49 V: 18.00
1037,C: 2 P: 49 V: 11.00
1038,C: 2 P: 49 V: 21.00
1039,C: 2 P: 49 V: 10.00
1040,C: 2 P: 49 V: 25.00
1041,C: 2 P: 49 V: 12.00
1042,C: 2 P: 49 V: 27.00
1043,C: 2 P: 49 V: 13.00
1044,C: 2 P: 49 V: 12.00
1045,C: 2 P: 49 V: 19.00
1046,C: 2 P: 49 V: 17.00
1047,C: 2 P: 49 V: 16.00
1048,C: 2 P: 49 V: 21.00
1049,C: 2 P: 48 V: 13.00
1050,C: 2 P: 48 V: 11.00
1051,C: 2 P: 48 V: 24.00
1052,C: 2 P: 48 V: 21.00
1053,C: 2 P: 48 V: 12.00
1054,C: 2 P: 48 V: 24.00
1055,C: 2 P: 48 V: 15.00
1056,C: 2 P: 48 V: 12.00
1057,C: 2 P: 48 V: 16.00
1058,C: 2 P: 48 V: 9.00
1059,C: 2 P: 48 V: 27.00
1060,C: 2 P: 48 V: 12.00
1061,C: 2 P: 48 V: 23.00
1062,C: 2 P: 48 V: 16.00
1063,C: 2 P: 48 V: 14.00
1064,C: 2 P: 48 V: 15.00
1065,C: 2 P: 48 V: 10.00
1066,C: 2 P: 48 V: 23.00
1067,C: 2 P: 48 V: 11.00
1068,C: 2 P: 48 V: 20.00
1069,C: 2 P: 48 V: 16.00
1070,C: 2 P: 48 V: 13.00
1071,C: 2 P: 48 V: 24.00
1072,C: 2 P: 48 V: 11.00
1073,C: 2 P: 48 V: 19.00
1074,C: 2 P: 48 V: 9.00
1075,C: 2 P: 48 V: 17.00
1076,C: 2 P: 48 V: 13.00
1077,C: 2 P: 48 V: 16.00
1078,C: 2 P: 48 V: 12.00
1079,C: 2 P: 48 V: 13.00
1080,C: 2 P: 48 V: 23.00
1081,C: 2 P: 48 V: 17.00
1082,C: 2 P: 48 V: 18.00
1083,C: 2 P: 48 V: 24.00
1084,C: 2 P: 48 V: 13.00
1085,C: 2 P: 48 V: 14.00
1086,C: 2 P: 48 V: 10.00
1087,C: 2 P: 48 V: 13.00
1088,C: 2 P: 48 V: 13.00
1089,C: 2 P: 48 V: 13.00
1090,C: 2 P: 48 V: 21.00
1091,C: 2 P: 48 V: 9.00
1092,C: 2 P: 48 V: 15.00
1093,C: 2 P: 48 V: 7.00
1094,C: 2 P: 48 V: 19.00
1095,C: 2 P: 48 V: 11.00
1096,C: 2 P: 48 V: 27.00
1097,C: 2 P: 48 V: 14.00
1098,C: 2 P: 48 V: 12.00
1099,C: 2 P: 48 V: 15.00
1100,C: 2 P: 48 V: 13.00
1101,C: 2 P: 48 V: 22.00
1102,C: 2 P: 48 V: 9.00
1103,C: 2 P: 48 V: 13.00
1104,C: 2 P: 48 V: 13.00
1105,C: 2 P: 48 V: 16.00
1106,C: 2 P: 48 V: 14.00
1107,C: 2 P: 48 V: 17.00
1108,C: 2 P: 48 V: 10.00
1109,C: 2 P: 48 V: 20.00
1110,C: 2 P: 48 V: 11.00
1111,C: 2 P: 48 V: 28.00
1112,C: 2 P: 48 V: 15.00
1113,C: 2 P: 48 V: 18.00
1114,C: 2 P: 48 V: 14.00
1115,C: 2 P: 48 V: 10.00
1116,C: 2 P: 48 V: 15.00
1117,C: 2 P: 48 V: 9.00
1118,C: 2 P: 48 V: 12.00
1119,C: 2 P: 48 V: 12.00
1120,C: 2 P: 48 V: 12.00
1121,C: 2 P: 48 V: 20.00
1122,C: 2 P: 48 V: 18.00
1123,C: 2 P: 48 V: 12.00
1124,C: 2 P: 48 V: 15.00
1125,C: 2 P: 48 V: 10.00
1126,C: 2 P: 48 V: 20.00
1127,C: 2 P: 48 V: 10.00
1128,C: 2 P: 48 V: 12.00
1129,C: 2 P: 48 V: 19.00
1130,C: 2 P: 48 V: 13.00
1131,C: 2 P: 48 V: 13.00
1132,C: 2 P: 48 V: 18.00
1133,C: 2 P: 48 V: 8.00
1134,C: 2 P: 48 V: 21.00
1135,C: 2 P: 48 V: 21.00
1136,C: 2 P: 48 V: 27.00
1137,C: 2 P: 48 V: 12.00
1138,C: 2 P: 48 V: 12.00
1139,C: 2 P: 48 V: 15.00
1140,C: 2 P: 48 V: 13.00
1141,C: 2 P: 48 V: 19.00
1142,C: 2 P: 48 V: 12.00
1143,C: 2 P: 48 V: 13.00
1144,C: 2 P: 48 V: 14.00
1145,C: 2 P: 48 V: 12.00
1146,C: 2 P: 48 V: 18.00
1147,C: 2 P: 48 V: 22.00
1148,C: 2 P: 48 V: 9.00
1149,C: 2 P: 48 V: 15.00
1150,C: 2 P: 48 V: 10.00
1151,C: 2 P: 48 V: 22.00
1152,C: 2 P: 48 V: 12.00
1153,C: 2 P: 48 V: 30.00
1154,C: 2 P: 48 V: 15.00
1155,C: 2 P: 48 V: 12.00
1156,C: 2 P: 48 V: 16.00
1157,C: 2 P: 48 V: 12.00
1158,C: 2 P: 48 V: 19.00
1159,C: 2 P: 48 V: 9.00
1160,C: 2 P: 48 V: 15.00
1161,C: 2 P: 48 V: 9.00
1162,C: 2 P: 48 V: 12.00
1163,C: 2 P: 48 V: 14.00
1164,C: 2 P: 48 V: 24.00
1165,C: 2 P: 48 V: 19.00
1166,C: 2 P: 48 V: 16.00
1167,C: 2 P: 48 V: 15.00
1168,C: 2 P: 48 V: 21.00
1169,C: 2 P: 48 V: 12.00
1170,C: 2 P: 48 V: 19.00
1171,C: 2 P: 48 V: 11.00
1172,C: 2 P: 48 V: 14.00
1173,C: 2 P: 48 V: 13.00
1174,C: 2 P: 48 V: 16.00
1175,C: 2 P: 48 V: 19.00
1176,C: 2 P: 48 V: 18.00
1177,C: 2 P: 48 V: 20.00
1178,C: 2 P: 48 V: 9.00
1179,C: 2 P: 48 V: 16.00
1180,C: 2 P: 48 V: 10.00
1181,C: 2 P: 48 V: 19.00
1182,C: 2 P: 48 V: 10.00
1183,C: 2 P: 48 V: 21.00
1184,C: 2 P: 48 V: 16.00
1185,C: 2 P: 48 V: 12.00
1186,C: 2 P: 48 V: 17.00
1187,C: 2 P: 48 V: 11.00
1188,C: 2 P: 48 V: 19.00
1189,C: 2 P: 48 V: 12.00
1190,C: 2 P: 48 V: 23.00
1191,C: 2 P: 48 V: 10.00
1192,C: 2 P: 48 V: 14.00
1193,C: 2 P: 48 V: 11.00
1194,C: 2 P: 48 V: 12.00
1195,C: 2 P: 48 V: 21.00
1196,C: 2 P: 48 V: 10.00
1197,C: 2 P: 48 V: 18.00
1198,C: 2 P: 48 V: 13.00
1199,C: 2 P: 48 V: 19.00
1200,C: 2 P: 48 V: 24.00
1201,C: 2 P: 48 V: 14.00
1202,C: 2 P: 48 V: 15.00
1203,C: 2 P: 48 V: 13.00
1204,C: 2 P: 48 V: 15.00
1205,C: 2 P: 48 V: 13.00
1206,C: 2 P: 48 V: 14.00
1207,C: 2 P: 48 V: 20.00
1208,C: 2 P: 48 V: 10.00
1209,C: 2 P: 48 V: 19.00
1210,C: 2 P: 48 V: 8.00
1211,C: 2 P: 47 V: 17.00
1212,C: 2 P: 47 V: 15.00
1213,C: 2 P: 47 V: 22.00
1214,C: 2 P: 47 V: 12.00
1215,C: 2 P: 47 V: 15.00
1216,C: 2 P: 47 V: 18.00
1217,C: 2 P: 47 V: 9.00
1218,C: 2 P: 47 V: 24.00
1219,C: 2 P: 47 V: 12.00
1220,C: 2 P: 47 V: 19.00
1221,C: 2 P: 47 V: 14.00
1222,C: 2 P: 47 V: 18.00
1223,C: 2 P: 47 V: 11.00
1224,C: 2 P: 47 V: 14.00
1225,C: 2 P: 47 V: 12.00
1226,C: 2 P: 47 V: 14.00
1227,C: 2 P: 47 V: 17.00
1228,C: 2 P: 47 V: 20.00
1229,C: 2 P: 47 V: 14.00
1230,C: 2 P: 47 V: 18.00
1231,C: 2 P: 47 V: 11.00
1232,C: 2 P: 47 V: 19.00
1233,C: 2 P: 47 V: 10.00
1234,C: 2 P: 47 V: 27.00
1235,C: 2 P: 47 V: 14.00
1236,C: 2 P: 47 V: 15.00
1237,C: 2 P: 47 V: 15.00
1238,C: 2 P: 47 V: 21.00
1239,C: 2 P: 47 V: 17.00
1240,C: 2 P: 47 V: 14.00
1241,C: 2 P: 47 V: 14.00
1242,C: 2 P: 47 V: 17.00
1243,C: 2 P: 47 V: 7.00
1244,C: 2 P: 47 V: 17.00
1245,C: 2 P: 47 V: 8.00
1246,C: 2 P: 47 V: 20.00
1247,C: 2 P: 47 V: 11.00
1248,C: 2 P: 47 V: 14.00
1249,C: 2 P: 47 V: 13.00
1250,C: 2 P: 47 V: 13.00
1251,C: 2 P: 47 V: 12.00
1252,C: 2 P: 47 V: 19.00
1253,C: 2 P: 47 V: 20.00
1254,C: 2 P: 47 V: 20.00
1255,C: 2 P: 47 V: 10.00
1256,C: 2 P: 47 V: 20.00
1257,C: 2 P: 47 V: 12.00
1258,C: 2 P: 47 V: 22.00
1259,C: 2 P: 47 V: 13.00
1260,C: 2 P: 47 V: 19.00
1261,C: 2 P: 47 V: 13.00
1262,C: 2 P: 47 V: 24.00
1263,C: 2 P: 47 V: 10.00
1264,C: 2 P: 47 V: 25.00
1265,C: 2 P: 47 V: 10.00
1266,C: 2 P: 47 V: 26.00
1267,C: 2 P: 47 V: 13.00
1268,C: 2 P: 47 V: 18.00
1269,C: 2 P: 47 V: 12.00
1270,C: 2 P: 47 V: 19.00
1271,C: 2 P: 47 V: 18.00
1272,C: 2 P: 47 V: 16.00
1273,C: 2 P: 47 V: 21.00
1274,C: 2 P: 47 V: 15.00
1275,C: 2 P: 47 V: 12.00
1276,C: 2 P: 47 V: 22.00
1277,C: 2 P: 47 V: 15.00
1278,C: 2 P: 47 V: 10.00
1279,C: 2 P: 47 V: 17.00
1280,C: 2 P: 47 V: 12.00
1281,C: 2 P: 47 V: 24.00
1282,C: 2 P: 47 V: 14.00
1283,C: 2 P: 47 V: 14.00
1284,C: 2 P: 47 V: 17.00
1285,C: 2 P: 47 V: 16.00
1286,C: 2 P: 47 V: 16.00
1287,C: 2 P: 47 V: 24.00
1288,C: 2 P: 47 V: 11.00
1289,C: 2 P: 47 V: 17.00
1290,C: 2 P: 47 V: 12.00
1291,C: 2 P: 47 V: 16.00
1292,C: 2 P: 47 V: 16.00
1293,C: 2 P: 47 V: 11.00
1294,C: 2 P: 47 V: 22.00
1295,C: 2 P: 47 V: 15.00
1296,C: 2 P: 47 V: 26.00
1297,C: 2 P: 47 V: 17.00
1298,C: 2 P: 47 V: 16.00
1299,C: 2 P: 47 V: 20.00
1300,C: 2 P: 47 V: 23.00
1301,C: 2 P: 47 V: 13.00
1302,C: 2 P: 47 V: 18.00
1303,C: 2 P: 47 V: 13.00
1304,C: 2 P: 47 V: 22.00
1305,C: 2 P: 47 V: 11.00
1306,C: 2 P: 47 V: 22.00
1307,C: 2 P: 47 V: 11.00
1308,C: 2 P: 47 V: 14.00
1309,C: 2 P: 47 V: 18.00
1310,C: 2 P: 47 V: 20.00
1311,C: 2 P: 47 V: 14.00
1312,C: 2 P: 47 V: 15.00
1313,C: 2 P: 47 V: 8.00
1314,C: 2 P: 47 V: 19.00
1315,C: 2 P: 47 V: 14.00
1316,C: 2 P: 47 V: 17.00
1317,C: 2 P: 47 V: 12.00
1318,C: 2 P: 47 V: 12.00
1319,C: 2 P: 47 V: 19.00
1320,C: 2 P: 47 V: 17.00
1321,C: 2 P: 47 V: 23.00
1322,C: 2 P: 47 V: 16.00
1323,C: 2 P: 47 V: 12.00
1324,C: 2 P: 47 V: 19.00
1325,C: 2 P: 47 V: 24.00
1326,C: 2 P: 47 V: 20.00
1327,C: 2 P: 47 V: 15.00
1328,C: 2 P: 47 V: 11.00
1329,C: 2 P: 47 V: 16.00
1330,C: 2 P: 47 V: 11.00
1331,C: 2 P: 47 V: 19.00
1332,C: 2 P: 47 V: 16.00
1333,C: 2 P: 47 V: 14.00
1334,C: 2 P: 47 V: 18.00
1335,C: 2 P: 47 V: 12.00
1336,C: 2 P: 47 V: 18.00
1337,C: 2 P: 47 V: 13.00
1338,C: 2 P: 47 V: 15.00
1339,C: 2 P: 47 V: 16.00
1340,C: 2 P: 47 V: 11.00
1341,C: 2 P: 47 V: 24.00
1342,C: 2 P: 47 V: 10.00
1343,C: 2 P: 47 V: 21.00
1344,C: 2 P: 47 V: 17.00
1345,C: 2 P: 47 V: 16.00
1346,C: 2 P: 47 V: 16.00
1347,C: 2 P: 47 V: 10.00
1348,C: 2 P: 47 V: 18.00
1349,C: 2 P: 47 V: 12.00
1350,C: 2 P: 47 V: 20.00
1351,C: 2 P: 47 V: 12.00
1352,C: 2 P: 47 V: 12.00
1353,C: 2 P: 47 V: 14.00
1354,C: 2 P: 47 V: 14.00
1355,C: 2 P: 47 V: 17.00
1356,C: 2 P: 47 V: 12.00
1357,C: 2 P: 47 V: 14.00
1358,C: 2 P: 47 V: 20.00
1359,C: 2 P: 47 V: 13.00
1360,C: 2 P: 47 V: 16.00
1361,C: 2 P: 47 V: 10.00
1362,C: 2 P: 47 V: 27.00
1363,C: 2 P: 47 V: 12.00
1364,C: 2 P: 47 V: 28.00
1365,C: 2 P: 47 V: 10.00
1366,C: 2 P: 47 V: 16.00
1367,C: 2 P: 47 V: 16.00
1368,C: 2 P: 47 V: 21.00
1369,C: 2 P: 47 V: 18.00
1370,C: 2 P: 47 V: 15.00
1371,C: 2 P: 47 V: 22.00
1372,C: 2 P: 47 V: 11.00
1373,C: 2 P: 46 V: 16.00
1374,C: 2 P: 46 V: 24.00
1375,C: 2 P: 46 V: 21.00
1376,C: 2 P: 46 V: 12.00
1377,C: 2 P: 46 V: 7.00
1378,C: 2 P: 46 V: 28.00
1379,C: 2 P: 46 V: 16.00
1380,C: 2 P: 46 V: 11.00
1381,C: 2 P: 46 V: 20.00
1382,C: 2 P: 46 V: 10.00
1383,C: 2 P: 46 V: 19.00
1384,C: 2 P: 46 V: 10.00
1385,C: 2 P: 46 V: 26.00
1386,C: 2 P: 46 V: 10.00
1387,C: 2 P: 46 V: 20.00
1388,C: 2 P: 46 V: 15.00
1389,C: 2 P: 46 V: 14.00
1390,C: 2 P: 46 V: 23.00
1391,C: 2 P: 46 V: 17.00
1392,C: 2 P: 46 V: 12.00
1393,C: 2 P: 46 V: 17.00
1394,C: 2 P: 46 V: 7.00
1395,C: 2 P: 46 V: 24.00
1396,C: 2 P: 46 V: 14.00
1397,C: 2 P: 46 V: 15.00
1398,C: 2 P: 46 V: 12.00
1399,C: 2 P: 46 V: 18.00
1400,C: 2 P: 46 V: 13.00
1401,C: 2 P: 46 V: 22.00
1402,C: 2 P: 46 V: 11.00
1403,C: 2 P: 46 V: 18.00
1404,C: 2 P: 46 V: 6.00
1405,C: 2 P: 46 V: 18.00
1406,C: 2 P: 46 V: 11.00
1407,C: 2 P: 46 V: 26.00
1408,C: 2 P: 46 V: 13.00
1409,C: 2 P: 46 V: 18.00
1410,C: 2 P: 46 V: 20.00
1411,C: 2 P: 46 V: 15.00
1412,C: 2 P: 46 V: 8.00
1413,C: 2 P: 46 V: 24.00
1414,C: 2 P: 46 V: 21.00
1415,C: 2 P: 46 V: 18.00
1416,C: 2 P: 46 V: 15.00
1417,C: 2 P: 46 V: 16.00
1418,C: 2 P: 46 V: 29.00
1419,C: 2 P: 46 V: 15.00
1420,C: 2 P: 46 V: 14.00
1421,C: 2 P: 46 V: 15.00
1422,C: 2 P: 46 V: 16.00
1423,C: 2 P: 46 V: 20.00
1424,C: 2 P: 46 V: 18.00
1425,C: 2 P: 46 V: 7.00
1426,C: 2 P: 46 V: 20.00
1427,C: 2 P: 46 V: 13.00
1428,C: 2 P: 46 V: 23.00
1429,C: 2 P: 46 V: 16.00
1430,C: 2 P: 46 V: 16.00
1431,C: 2 P: 46 V: 15.00
1432,C: 2 P: 46 V: 17.00
1433,C: 2 P: 46 V: 14.00
1434,C: 2 P: 46 V: 22.00
1435,C: 2 P: 46 V: 15.00
1436,C: 2 P: 46 V: 18.00
1437,C: 2 P: 46 V: 16.00
1438,C: 2 P: 46 V: 12.00
1439,C: 2 P: 46 V: 22.00
1440,C: 2 P: 46 V: 16.00
1441,C: 2 P: 46 V: 16.00
1442,C: 2 P: 46 V: 15.00
1443,C: 2 P: 46 V: 18.00
1444,C: 2 P: 46 V: 11.00
1445,C: 2 P: 46 V: 24.00
1446,C: 2 P: 46 V: 7.00
1447,C: 2 P: 46 V: 26.00
