Index,Data
12668,54:0:439.03
12669,54:0:439.08
12670,54:0:439.14
12671,54:0:439.12
12672,54:0:439.17
12673,54:0:439.17
12674,54:0:439.10
12675,54:0:439.16
12676,54:0:439.14
12677,54:0:439.09
12678,54:0:439.31
12679,54:0:439.33
12680,55:-2:439.43
12681,55:-8:439.61
12682,55:-13:440.08
12683,55:-18:440.51
12684,55:-23:441.14
12685,55:-28:441.32
12686,55:-34:441.90
12687,55:-39:442.43
12688,55:-44:443.10
12689,55:-49:443.64
12690,55:-54:443.99
12691,55:-60:444.69
12692,55:-65:445.26
12693,55:-70:445.92
12694,55:-75:446.70
12695,55:-80:447.21
12696,55:-86:447.96
12697,55:-91:448.80
12698,55:-96:449.36
12699,55:-101:449.98
12700,55:-106:450.39
12701,55:-112:451.09
12702,55:-117:451.85
12703,55:-122:452.37
12704,55:-127:452.87
12705,55:-132:453.70
12706,55:-137:453.97
12707,55:-143:454.56
12708,55:-148:455.10
12709,55:-153:455.48
12710,55:-158:456.05
12711,55:-163:456.59
12712,55:-169:457.24
12713,55:-174:457.78
12714,55:-179:458.08
12715,55:-184:458.51
12716,55:-189:458.89
12717,55:-195:459.33
12718,55:-200:459.90
12719,55:-205:460.19
12720,55:-210:460.74
12721,55:-215:461.04
12722,55:-221:461.41
12723,55:-226:461.69
12724,55:-231:462.03
12725,55:-236:462.36
12726,55:-241:462.77
12727,55:-247:463.13
12728,55:-252:463.29
12729,55:-257:463.73
12730,55:-262:463.68
12731,55:-267:464.00
12732,55:-272:464.35
12733,55:-278:464.45
12734,55:-283:464.83
12735,55:-288:465.00
12736,55:-293:465.06
12737,55:-298:465.47
12738,55:-304:465.60
12739,55:-309:465.83
12740,55:-314:465.88
12741,55:-319:465.97
12742,55:-324:465.91
12743,55:-330:466.05
12744,55:-335:466.23
12745,55:-340:466.25
12746,55:-345:466.33
12747,55:-350:466.36
12748,55:-356:466.38
12749,55:-361:466.38
12750,55:-366:466.53
12751,55:-371:466.54
12752,55:-376:466.42
12753,55:-382:466.48
12754,55:-387:466.39
12755,55:-392:466.19
12756,55:-397:466.33
12757,55:-400:466.38
12758,55:-400:466.32
12759,55:-400:466.51
12760,55:-400:466.64
12761,55:-400:466.47
12762,55:-400:466.77
12763,55:-400:466.85
12764,55:-400:466.92
12765,55:-400:467.18
12766,55:-400:467.08
12767,55:-400:467.19
12768,55:-400:467.24
12769,55:-400:467.38
12770,55:-400:467.25
12771,55:-400:467.32
12772,55:-400:467.36
12773,55:-400:467.33
12774,55:-400:467.36
12775,55:-400:467.56
12776,55:-400:467.57
12777,55:-400:467.62
12778,55:-400:467.50
12779,55:-400:467.66
12780,55:-400:467.71
12781,55:-400:467.65
12782,55:-400:467.70
12783,55:-400:467.78
12784,55:-400:467.85
12785,55:-400:467.77
12786,55:-400:467.97
12787,55:-400:467.81
12788,55:-400:467.84
12789,55:-400:467.92
12790,55:-400:467.92
12791,55:-400:468.00
12792,55:-400:467.94
12793,55:-400:468.04
12794,55:-400:468.09
12795,55:-399:467.99
12796,55:-394:468.18
12797,55:-389:468.30
12798,55:-383:468.28
12799,55:-378:468.35
12800,55:-373:468.57
12801,55:-368:468.87
12802,55:-363:468.67
12803,55:-357:469.02
12804,55:-352:469.01
12805,55:-347:469.22
12806,55:-342:469.23
12807,55:-337:469.18
12808,55:-331:469.30
12809,55:-326:469.67
12810,55:-321:469.40
12811,55:-316:469.39
12812,55:-311:469.54
12813,55:-305:469.57
12814,55:-300:469.54
12815,55:-295:469.67
12816,55:-290:469.61
12817,55:-285:469.54
12818,55:-279:469.63
12819,55:-274:469.39
12820,55:-269:469.26
12821,55:-264:469.29
12822,55:-259:469.11
12823,55:-254:469.11
12824,55:-248:468.99
12825,55:-243:468.83
12826,55:-238:468.74
12827,55:-233:468.44
12828,55:-228:468.24
12829,55:-222:468.00
12830,55:-217:467.99
12831,55:-212:467.50
12832,55:-207:467.33
12833,55:-202:466.85
12834,55:-196:466.62
12835,55:-191:466.41
12836,55:-186:465.98
12837,55:-181:465.57
12838,55:-176:465.11
12839,55:-170:464.66
12840,55:-165:464.45
12841,55:-160:464.11
12842,55:-155:463.54
12843,55:-150:463.06
12844,55:-144:462.50
12845,55:-139:462.01
12846,55:-134:461.41
12847,55:-129:460.85
12848,55:-124:460.25
12849,55:-119:459.57
12850,55:-113:459.13
12851,55:-108:458.35
12852,55:-103:457.89
12853,55:-98:457.07
12854,55:-93:456.31
12855,55:-87:455.68
12856,55:-82:454.80
12857,55:-77:454.17
12858,55:-72:453.25
12859,55:-67:452.40
12860,55:-61:451.65
12861,55:-56:450.71
12862,55:-51:449.77
12863,55:-46:448.74
12864,55:-41:447.74
12865,55:-35:446.58
12866,55:-30:445.65
12867,55:-25:444.41
12868,55:-20:443.52
12869,55:-15:442.61
12870,55:-9:441.42
12871,55:-4:440.20
12872,55:0:439.23
12873,55:0:438.63
12874,55:0:438.53
12875,55:0:438.44
12876,55:0:438.48
12877,55:0:438.29
12878,55:0:438.48
12879,55:0:438.33
12880,55:0:438.32
12881,55:0:438.43
12882,55:0:438.44
12883,55:0:438.45
12884,55:0:438.52
12885,55:0:438.48
12886,55:0:438.66
12887,55:0:438.75
12888,55:0:438.68
12889,55:0:438.71
12890,55:0:438.74
12891,55:0:438.79
12892,55:0:438.87
12893,55:0:438.90
12894,55:0:438.99
12895,55:0:438.84
12896,55:0:439.08
12897,55:0:439.04
12898,55:0:439.07
12899,55:0:439.02
12900,55:0:439.24
12901,55:0:439.07
12902,55:0:439.28
12903,55:0:439.29
12904,55:0:439.34
12905,55:0:439.33
12906,55:0:439.44
12907,55:0:439.32
12908,55:0:439.48
12909,55:0:439.31
12910,55:0:439.50
12911,56:-5:439.80
12912,56:-10:440.21
12913,56:-15:440.44
12914,56:-20:440.97
12915,56:-26:441.50
12916,56:-31:441.88
12917,56:-36:442.17
12918,56:-41:442.73
12919,56:-46:443.34
12920,56:-52:443.73
12921,56:-57:444.59
12922,56:-62:445.32
12923,56:-67:445.81
12924,56:-72:446.29
12925,56:-78:447.14
12926,56:-83:447.68
12927,56:-88:448.33
12928,56:-93:449.08
12929,56:-98:449.78
12930,56:-104:450.11
12931,56:-109:450.91
12932,56:-114:451.56
12933,56:-119:452.11
12934,56:-124:452.62
12935,56:-130:453.30
12936,56:-135:454.01
12937,56:-140:454.28
12938,56:-145:454.96
12939,56:-150:455.49
12940,56:-155:455.94
12941,56:-161:456.47
12942,56:-166:456.97
12943,56:-171:457.40
12944,56:-176:457.99
12945,56:-181:458.52
12946,56:-187:458.90
12947,56:-192:459.33
12948,56:-197:459.72
12949,56:-202:460.27
12950,56:-207:460.54
12951,56:-213:461.02
12952,56:-218:461.10
12953,56:-223:461.69
12954,56:-228:461.91
12955,56:-233:462.48
12956,56:-239:462.62
12957,56:-244:462.90
12958,56:-249:463.26
12959,56:-254:463.48
12960,56:-259:463.76
12961,56:-265:464.16
12962,56:-270:464.47
12963,56:-275:464.70
12964,56:-280:464.80
12965,56:-285:465.10
12966,56:-290:465.11
12967,56:-296:465.32
12968,56:-301:465.58
12969,56:-306:465.48
12970,56:-311:465.68
12971,56:-316:465.94
12972,56:-322:465.87
12973,56:-327:466.14
12974,56:-332:466.28
12975,56:-337:466.14
12976,56:-342:466.34
12977,56:-348:466.32
12978,56:-353:466.66
12979,56:-358:466.39
12980,56:-363:466.37
12981,56:-368:466.45
12982,56:-374:466.35
12983,56:-379:466.39
12984,56:-384:466.54
12985,56:-389:466.45
12986,56:-394:466.36
12987,56:-400:466.39
12988,56:-400:466.46
12989,56:-400:466.60
12990,56:-400:466.75
12991,56:-400:466.76
12992,56:-400:466.83
12993,56:-400:466.94
12994,56:-400:466.98
12995,56:-400:467.10
12996,56:-400:467.15
12997,56:-400:467.29
12998,56:-400:467.19
12999,56:-400:467.21
13000,56:-400:467.39
13001,56:-400:467.48
13002,56:-400:467.41
13003,56:-400:467.49
13004,56:-400:467.46
13005,56:-400:467.52
13006,56:-400:467.56
13007,56:-400:467.68
13008,56:-400:467.76
13009,56:-400:467.75
13010,56:-400:467.76
13011,56:-400:467.79
13012,56:-400:467.98
13013,56:-400:467.85
13014,56:-400:467.86
13015,56:-400:467.96
13016,56:-400:467.82
13017,56:-400:468.02
13018,56:-400:467.98
13019,56:-400:468.06
13020,56:-400:467.99
13021,56:-400:468.13
13022,56:-400:467.93
13023,56:-400:468.08
13024,56:-400:468.23
13025,56:-400:468.09
13026,56:-397:468.02
13027,56:-391:468.29
13028,56:-386:468.37
13029,56:-381:468.29
13030,56:-376:468.48
13031,56:-371:468.89
13032,56:-365:468.83
13033,56:-360:468.96
13034,56:-355:469.15
13035,56:-350:469.04
13036,56:-345:469.24
13037,56:-339:469.26
13038,56:-334:469.67
13039,56:-329:469.54
13040,56:-324:469.56
13041,56:-319:469.58
13042,56:-313:469.55
13043,56:-308:469.78
13044,56:-303:469.77
13045,56:-298:469.80
13046,56:-293:469.70
13047,56:-287:469.73
13048,56:-282:469.69
13049,56:-277:469.58
13050,56:-272:469.52
13051,56:-267:469.56
13052,56:-262:469.46
13053,56:-256:469.36
13054,56:-251:469.12
13055,56:-246:469.04
13056,56:-241:468.97
13057,56:-236:468.60
13058,56:-230:468.49
13059,56:-225:468.46
13060,56:-220:467.98
13061,56:-215:467.82
13062,56:-210:467.50
13063,56:-204:467.20
13064,56:-199:467.03
13065,56:-194:466.55
13066,56:-189:466.23
13067,56:-184:465.96
13068,56:-178:465.68
13069,56:-173:465.13
13070,56:-168:464.73
13071,56:-163:464.19
13072,56:-158:463.98
13073,56:-152:463.45
13074,56:-147:462.94
13075,56:-142:462.38
13076,56:-137:461.81
13077,56:-132:461.27
13078,56:-127:460.87
13079,56:-121:460.09
13080,56:-116:459.54
13081,56:-111:458.82
13082,56:-106:458.31
13083,56:-101:457.54
13084,56:-95:456.82
13085,56:-90:456.33
13086,56:-85:455.40
13087,56:-80:454.70
13088,56:-75:453.80
13089,56:-69:453.06
13090,56:-64:452.06
13091,56:-59:451.14
13092,56:-54:450.51
13093,56:-49:449.41
13094,56:-43:448.20
13095,56:-38:447.49
13096,56:-33:446.35
13097,56:-28:445.16
13098,56:-23:443.99
13099,56:-17:443.05
13100,56:-12:442.25
13101,56:-7:441.13
13102,56:-2:439.95
13103,56:0:438.97
13104,56:0:438.63
13105,56:0:438.54
13106,56:0:438.58
13107,56:0:438.45
13108,56:0:438.46
13109,56:0:438.55
13110,56:0:438.47
13111,56:0:438.48
13112,56:0:438.56
13113,56:0:438.64
13114,56:0:438.55
13115,56:0:438.51
13116,56:0:438.73
13117,56:0:438.89
13118,56:0:438.79
13119,56:0:438.81
13120,56:0:438.82
13121,56:0:438.90
13122,56:0:438.88
13123,56:0:438.93
13124,56:0:438.87
13125,56:0:439.02
13126,56:0:439.09
13127,56:0:439.00
13128,56:0:439.11
13129,56:0:439.13
13130,56:0:439.22
13131,56:0:439.24
13132,56:0:439.37
13133,56:0:439.21
13134,56:0:439.27
13135,56:0:439.42
13136,56:0:439.51
13137,56:0:439.41
13138,56:0:439.45
13139,56:0:439.45
13140,56:0:439.55
13141,57:-2:439.77
13142,57:-7:439.82
13143,57:-12:440.17
13144,57:-18:440.66
13145,57:-23:441.23
13146,57:-28:441.69
13147,57:-33:442.10
13148,57:-38:442.51
13149,57:-44:443.00
13150,57:-49:443.77
13151,57:-54:444.15
13152,57:-59:444.89
13153,57:-64:445.37
13154,57:-70:446.04
13155,57:-75:446.83
13156,57:-80:447.49
13157,57:-85:448.27
13158,57:-90:448.78
13159,57:-96:449.52
13160,57:-101:450.20
13161,57:-106:450.53
13162,57:-111:451.33
13163,57:-116:451.77
13164,57:-122:452.51
13165,57:-127:453.12
13166,57:-132:453.47
13167,57:-137:454.11
13168,57:-142:454.80
13169,57:-147:455.21
13170,57:-153:455.88
13171,57:-158:456.39
13172,57:-163:456.66
13173,57:-168:457.29
13174,57:-173:457.77
13175,57:-179:458.46
13176,57:-184:458.69
13177,57:-189:459.24
13178,57:-194:459.68
13179,57:-199:459.93
13180,57:-205:460.55
13181,57:-210:460.70
13182,57:-215:461.18
13183,57:-220:461.58
13184,57:-225:462.04
13185,57:-231:462.08
13186,57:-236:462.48
13187,57:-241:463.09
13188,57:-246:463.26
13189,57:-251:463.62
13190,57:-257:463.74
13191,57:-262:464.10
13192,57:-267:464.35
13193,57:-272:464.51
13194,57:-277:464.90
13195,57:-282:465.15
13196,57:-288:465.21
13197,57:-293:465.28
13198,57:-298:465.30
13199,57:-303:465.63
13200,57:-308:465.81
13201,57:-314:465.99
13202,57:-319:466.15
13203,57:-324:466.21
13204,57:-329:466.29
13205,57:-334:466.28
13206,57:-340:466.23
13207,57:-345:466.75
13208,57:-350:466.57
13209,57:-355:466.52
13210,57:-360:466.69
13211,57:-366:466.65
13212,57:-371:466.53
13213,57:-376:466.60
13214,57:-381:466.70
13215,57:-386:466.53
13216,57:-392:466.75
13217,57:-397:466.51
13218,57:-400:466.55
13219,57:-400:466.55
13220,57:-400:466.77
13221,57:-400:466.98
13222,57:-400:466.94
13223,57:-400:467.08
13224,57:-400:467.13
13225,57:-400:467.13
13226,57:-400:467.25
13227,57:-400:467.31
13228,57:-400:467.47
13229,57:-400:467.29
13230,57:-400:467.42
13231,57:-400:467.54
13232,57:-400:467.66
13233,57:-400:467.57
13234,57:-400:467.67
13235,57:-400:467.67
13236,57:-400:467.72
13237,57:-400:467.63
13238,57:-400:467.82
13239,57:-400:467.79
13240,57:-400:467.90
13241,57:-400:467.90
13242,57:-400:467.90
13243,57:-400:467.99
13244,57:-400:468.04
13245,57:-400:468.00
13246,57:-400:468.19
13247,57:-400:468.13
13248,57:-400:468.18
13249,57:-400:468.04
13250,57:-400:468.18
13251,57:-400:468.19
13252,57:-400:468.20
13253,57:-400:468.11
13254,57:-400:468.25
13255,57:-400:468.18
13256,57:-399:468.34
13257,57:-394:468.39
13258,57:-389:468.55
13259,57:-384:468.52
13260,57:-379:468.87
13261,57:-373:468.83
13262,57:-368:468.81
13263,57:-363:469.12
13264,57:-358:469.16
13265,57:-353:469.04
13266,57:-347:469.30
13267,57:-342:469.38
13268,57:-337:469.65
13269,57:-332:469.51
13270,57:-327:469.63
13271,57:-321:469.69
13272,57:-316:469.62
13273,57:-311:469.76
13274,57:-306:469.77
13275,57:-301:469.88
13276,57:-295:469.73
13277,57:-290:469.83
13278,57:-285:469.80
13279,57:-280:469.78
13280,57:-275:469.73
13281,57:-269:469.44
13282,57:-264:469.79
13283,57:-259:469.43
13284,57:-254:469.37
13285,57:-249:469.22
13286,57:-244:468.91
13287,57:-238:468.83
13288,57:-233:468.78
13289,57:-228:468.65
13290,57:-223:468.25
13291,57:-218:468.09
13292,57:-212:467.97
13293,57:-207:467.37
13294,57:-202:467.36
13295,57:-197:466.82
13296,57:-192:466.52
13297,57:-186:466.00
13298,57:-181:465.96
13299,57:-176:465.51
13300,57:-171:465.05
13301,57:-166:464.60
13302,57:-160:464.18
13303,57:-155:463.71
13304,57:-150:463.34
13305,57:-145:462.71
13306,57:-140:462.20
13307,57:-134:461.74
13308,57:-129:461.13
13309,57:-124:460.56
13310,57:-119:459.75
13311,57:-114:459.29
13312,57:-109:458.60
13313,57:-103:457.96
13314,57:-98:457.30
13315,57:-93:456.56
13316,57:-88:455.92
13317,57:-83:455.03
13318,57:-77:454.22
13319,57:-72:453.43
13320,57:-67:452.55
13321,57:-62:451.88
13322,57:-57:451.14
13323,57:-51:450.01
13324,57:-46:448.97
13325,57:-41:448.02
13326,57:-36:447.07
13327,57:-31:445.99
13328,57:-25:444.91
13329,57:-20:443.75
13330,57:-15:442.80
13331,57:-10:441.68
13332,57:-5:440.72
13333,57:0:439.54
13334,57:0:438.80
13335,57:0:438.71
13336,57:0:438.74
13337,57:0:438.56
13338,57:0:438.64
13339,57:0:438.64
13340,57:0:438.61
13341,57:0:438.51
13342,57:0:438.59
13343,57:0:438.67
13344,57:0:438.57
13345,57:0:438.73
13346,57:0:438.74
13347,57:0:438.75
13348,57:0:438.71
13349,57:0:438.98
13350,57:0:438.78
13351,57:0:438.79
13352,57:0:438.85
13353,57:0:439.09
13354,57:0:439.02
13355,57:0:439.10
13356,57:0:439.02
13357,57:0:439.19
13358,57:0:439.35
13359,57:0:439.23
13360,57:0:439.34
13361,57:0:439.30
13362,57:0:439.37
13363,57:0:439.42
13364,57:0:439.39
13365,57:0:439.41
13366,57:0:439.21
13367,57:0:439.58
13368,57:0:439.41
13369,57:0:439.59
13370,57:0:439.66
13371,57:0:439.65
13372,58:-4:439.94
13373,58:-10:440.38
13374,58:-15:440.53
13375,58:-20:441.15
13376,58:-25:441.45
13377,58:-30:441.82
13378,58:-36:442.38
13379,58:-41:442.81
13380,58:-46:443.51
13381,58:-51:443.97
13382,58:-56:444.72
13383,58:-62:445.19
13384,58:-67:445.80
13385,58:-72:446.61
13386,58:-77:447.20
13387,58:-82:447.90
13388,58:-88:448.53
13389,58:-93:449.43
13390,58:-98:449.93
13391,58:-103:450.41
13392,58:-108:451.05
13393,58:-114:451.67
13394,58:-119:452.32
13395,58:-124:452.93
13396,58:-129:453.37
13397,58:-134:453.82
13398,58:-139:454.65
13399,58:-145:455.13
13400,58:-150:455.36
13401,58:-155:456.14
13402,58:-160:456.57
13403,58:-165:457.22
13404,58:-171:457.66
13405,58:-176:458.22
13406,58:-181:458.53
13407,58:-186:459.09
13408,58:-191:459.40
13409,58:-197:459.83
13410,58:-202:460.33
13411,58:-207:460.81
13412,58:-212:461.21
13413,58:-217:461.52
13414,58:-223:461.80
13415,58:-228:462.20
13416,58:-233:462.54
13417,58:-238:462.81
13418,58:-243:463.15
13419,58:-249:463.41
13420,58:-254:463.75
13421,58:-259:464.09
13422,58:-264:464.49
13423,58:-269:464.51
13424,58:-274:464.79
13425,58:-280:465.10
13426,58:-285:465.03
13427,58:-290:465.49
13428,58:-295:465.37
13429,58:-300:465.78
13430,58:-306:465.81
13431,58:-311:465.99
13432,58:-316:466.17
13433,58:-321:466.12
13434,58:-326:466.34
13435,58:-332:466.37
13436,58:-337:466.33
13437,58:-342:466.79
13438,58:-347:466.64
13439,58:-352:466.69
13440,58:-358:466.76
13441,58:-363:466.68
13442,58:-368:466.77
13443,58:-373:466.76
13444,58:-378:466.85
13445,58:-384:466.62
13446,58:-389:466.85
13447,58:-394:466.46
13448,58:-399:466.59
13449,58:-400:466.63
13450,58:-400:466.79
13451,58:-400:466.94
13452,58:-400:466.82
13453,58:-400:466.89
13454,58:-400:467.20
13455,58:-400:467.07
13456,58:-400:467.32
13457,58:-400:467.23
13458,58:-400:467.33
13459,58:-400:467.42
13460,58:-400:467.38
13461,58:-400:467.57
13462,58:-400:467.68
13463,58:-400:467.70
13464,58:-400:467.72
13465,58:-400:467.83
13466,58:-400:467.96
13467,58:-400:467.94
13468,58:-400:467.97
13469,58:-400:468.04
13470,58:-400:467.90
13471,58:-400:467.94
13472,58:-400:468.06
13473,58:-400:468.20
13474,58:-400:468.08
13475,58:-400:468.08
13476,58:-400:468.13
13477,58:-400:468.14
13478,58:-400:468.16
13479,58:-400:468.18
13480,58:-400:468.23
13481,58:-400:468.28
13482,58:-400:468.32
13483,58:-400:468.15
13484,58:-400:468.41
13485,58:-400:468.27
13486,58:-400:468.36
13487,58:-397:468.39
13488,58:-392:468.53
13489,58:-387:468.62
13490,58:-381:468.68
13491,58:-376:468.81
13492,58:-371:468.85
13493,58:-366:468.97
13494,58:-361:469.15
13495,58:-355:469.24
13496,58:-350:469.42
13497,58:-345:469.62
13498,58:-340:469.56
13499,58:-335:469.73
13500,58:-329:469.67
13501,58:-324:469.70
13502,58:-319:469.86
13503,58:-314:469.76
13504,58:-309:469.94
13505,58:-303:469.91
13506,58:-298:469.90
13507,58:-293:470.07
13508,58:-288:469.86
13509,58:-283:469.99
13510,58:-277:469.64
13511,58:-272:469.82
13512,58:-267:469.97
13513,58:-262:469.59
13514,58:-257:469.29
13515,58:-252:469.42
13516,58:-246:469.20
13517,58:-241:469.13
13518,58:-236:468.87
13519,58:-231:468.71
13520,58:-226:468.32
13521,58:-220:468.17
13522,58:-215:468.13
13523,58:-210:467.78
13524,58:-205:467.45
13525,58:-200:467.23
13526,58:-194:466.87
13527,58:-189:466.58
13528,58:-184:466.02
13529,58:-179:465.77
13530,58:-174:465.46
13531,58:-168:464.85
13532,58:-163:464.70
13533,58:-158:464.06
13534,58:-153:463.64
13535,58:-148:463.20
13536,58:-142:462.61
13537,58:-137:462.02
13538,58:-132:461.42
13539,58:-127:460.80
13540,58:-122:460.29
13541,58:-117:459.71
13542,58:-111:459.10
13543,58:-106:458.45
13544,58:-101:457.56
13545,58:-96:457.20
13546,58:-91:456.33
13547,58:-85:455.67
13548,58:-80:454.72
13549,58:-75:453.92
13550,58:-70:453.31
13551,58:-65:452.46
13552,58:-59:451.46
13553,58:-54:450.68
13554,58:-49:449.59
13555,58:-44:448.69
13556,58:-39:447.82
13557,58:-33:446.44
13558,58:-28:445.39
13559,58:-23:444.39
13560,58:-18:443.37
13561,58:-13:442.16
13562,58:-7:441.30
13563,58:-2:440.26
13564,58:0:439.49
13565,58:0:438.89
13566,58:0:438.79
13567,58:0:438.76
13568,58:0:438.60
13569,58:0:438.71
13570,58:0:438.75
13571,58:0:438.65
13572,58:0:438.71
13573,58:0:438.60
13574,58:0:438.62
13575,58:0:438.67
13576,58:0:438.79
13577,58:0:438.66
13578,58:0:438.96
13579,58:0:438.92
13580,58:0:438.94
13581,58:0:438.90
13582,58:0:438.97
13583,58:0:439.02
13584,58:0:439.13
13585,58:0:439.11
13586,58:0:439.13
13587,58:0:439.20
13588,58:0:439.24
13589,58:0:439.51
13590,58:0:439.34
13591,58:0:439.40
13592,58:0:439.49
13593,58:0:439.43
13594,58:0:439.46
13595,58:0:439.58
13596,58:0:439.45
13597,58:0:439.45
13598,58:0:439.74
13599,58:0:439.65
13600,58:0:439.71
13601,58:0:439.60
13602,59:-2:439.62
13603,59:-7:440.11
13604,59:-12:440.63
13605,59:-17:440.79
13606,59:-22:441.35
13607,59:-28:441.76
13608,59:-33:442.30
13609,59:-38:442.78
13610,59:-43:443.32
13611,59:-48:443.83
13612,59:-54:444.31
13613,59:-59:445.00
13614,59:-64:445.69
13615,59:-69:446.14
13616,59:-74:446.85
13617,59:-80:447.70
13618,59:-85:448.28
13619,59:-90:448.88
13620,59:-95:449.41
13621,59:-100:450.15
13622,59:-106:450.79
13623,59:-111:451.44
13624,59:-116:452.01
13625,59:-121:452.78
13626,59:-126:453.28
13627,59:-132:453.80
13628,59:-137:454.46
13629,59:-142:454.95
13630,59:-147:455.62
13631,59:-152:455.96
13632,59:-157:456.50
13633,59:-163:456.88
13634,59:-168:457.40
13635,59:-173:457.86
13636,59:-178:458.28
13637,59:-183:458.77
13638,59:-189:459.44
13639,59:-194:459.92
13640,59:-199:460.21
13641,59:-204:460.42
13642,59:-209:460.85
13643,59:-215:461.24
13644,59:-220:461.80
13645,59:-225:462.19
13646,59:-230:462.42
13647,59:-235:462.62
13648,59:-241:463.05
13649,59:-246:463.39
13650,59:-251:463.53
13651,59:-256:463.91
13652,59:-261:464.11
13653,59:-267:464.45
13654,59:-272:464.90
13655,59:-277:464.87
13656,59:-282:465.09
13657,59:-287:465.18
13658,59:-292:465.62
13659,59:-298:465.58
13660,59:-303:465.90
13661,59:-308:465.95
13662,59:-313:466.08
13663,59:-318:466.36
13664,59:-324:466.29
13665,59:-329:466.45
13666,59:-334:466.52
13667,59:-339:466.58
13668,59:-344:466.59
13669,59:-350:466.77
13670,59:-355:466.91
13671,59:-360:466.72
13672,59:-365:466.90
13673,59:-370:466.88
13674,59:-376:466.75
13675,59:-381:466.74
13676,59:-386:466.73
13677,59:-391:466.79
13678,59:-396:466.75
13679,59:-400:466.81
13680,59:-400:466.76
13681,59:-400:466.91
13682,59:-400:467.01
13683,59:-400:466.97
13684,59:-400:467.14
13685,59:-400:467.06
13686,59:-400:467.38
13687,59:-400:467.33
13688,59:-400:467.39
13689,59:-400:467.52
13690,59:-400:467.74
13691,59:-400:467.62
13692,59:-400:467.65
13693,59:-400:467.86
13694,59:-400:467.68
13695,59:-400:467.65
13696,59:-400:467.89
13697,59:-400:467.89
13698,59:-400:468.00
13699,59:-400:468.03
13700,59:-400:468.03
13701,59:-400:468.04
13702,59:-400:468.08
13703,59:-400:468.09
13704,59:-400:468.03
13705,59:-400:468.10
13706,59:-400:468.30
13707,59:-400:468.17
13708,59:-400:468.16
13709,59:-400:468.30
13710,59:-400:468.38
13711,59:-400:468.27
13712,59:-400:468.22
13713,59:-400:468.44
13714,59:-400:468.38
13715,59:-400:468.44
13716,59:-400:468.39
13717,59:-400:468.51
13718,59:-395:468.36
13719,59:-389:468.60
13720,59:-384:468.73
13721,59:-379:468.82
13722,59:-374:469.00
13723,59:-369:468.96
13724,59:-363:469.17
13725,59:-358:469.32
13726,59:-353:469.34
13727,59:-348:469.78
13728,59:-343:469.72
13729,59:-337:469.71
13730,59:-332:469.77
13731,59:-327:469.74
13732,59:-322:470.21
13733,59:-317:469.84
13734,59:-311:470.07
13735,59:-306:469.95
13736,59:-301:470.02
13737,59:-296:469.89
13738,59:-291:470.07
13739,59:-285:469.97
13740,59:-280:469.97
13741,59:-275:470.14
13742,59:-270:469.93
13743,59:-265:469.89
13744,59:-260:469.51
13745,59:-254:469.65
13746,59:-249:469.41
13747,59:-244:469.34
13748,59:-239:469.09
13749,59:-234:468.87
13750,59:-228:468.75
13751,59:-223:468.63
13752,59:-218:468.06
13753,59:-213:467.94
13754,59:-208:467.63
13755,59:-202:467.49
13756,59:-197:467.31
13757,59:-192:466.80
13758,59:-187:466.28
13759,59:-182:465.98
13760,59:-176:465.67
13761,59:-171:465.26
13762,59:-166:464.90
13763,59:-161:464.44
13764,59:-156:463.93
13765,59:-150:463.52
13766,59:-145:462.95
13767,59:-140:462.40
13768,59:-135:461.92
13769,59:-130:461.31
13770,59:-125:460.80
13771,59:-119:460.37
13772,59:-114:459.46
13773,59:-109:458.86
13774,59:-104:458.07
13775,59:-99:457.61
13776,59:-93:456.79
13777,59:-88:456.35
13778,59:-83:455.41
13779,59:-78:454.72
13780,59:-73:453.75
13781,59:-67:452.99
13782,59:-62:452.17
13783,59:-57:451.22
13784,59:-52:450.37
13785,59:-47:449.13
13786,59:-41:448.39
13787,59:-36:447.20
13788,59:-31:446.24
13789,59:-26:445.13
13790,59:-21:444.03
13791,59:-15:442.93
13792,59:-10:441.95
13793,59:-5:441.02
13794,59:0:439.78
13795,59:0:439.03
13796,59:0:438.77
13797,59:0:438.70
13798,59:0:438.80
13799,59:0:438.57
13800,59:0:438.71
13801,59:0:438.80
13802,59:0:438.97
13803,59:0:438.74
13804,59:0:438.99
13805,59:0:438.70
13806,59:0:438.86
13807,59:0:438.83
13808,59:0:438.88
13809,59:0:438.96
13810,59:0:439.05
13811,59:0:439.22
13812,59:0:439.03
13813,59:0:439.20
13814,59:0:439.19
13815,59:0:439.21
13816,59:0:439.27
13817,59:0:439.27
13818,59:0:439.23
13819,59:0:439.55
13820,59:0:439.54
13821,59:0:439.40
13822,59:0:439.36
13823,59:0:439.49
13824,59:0:439.52
13825,59:0:439.72
13826,59:0:439.62
13827,59:0:439.55
13828,59:0:439.58
13829,59:0:439.71
13830,59:0:439.77
13831,59:0:439.82
13832,59:0:439.81
13833,60:-4:439.82
13834,60:-9:440.39
13835,60:-14:440.85
13836,60:-20:441.06
13837,60:-25:441.53
13838,60:-30:441.95
13839,60:-35:442.45
13840,60:-40:443.13
13841,60:-46:443.76
13842,60:-51:444.18
13843,60:-56:444.90
13844,60:-61:445.48
13845,60:-66:446.14
13846,60:-72:446.50
13847,60:-77:447.53
13848,60:-82:447.98
13849,60:-87:448.56
13850,60:-92:449.31
